DateTime,AccelX,Over surface temperature (ºC),Surface temperature (ºC)
2024-08-25 11:49:02+00:00,1.015,6.31,4.18
2024-08-25 11:49:03+00:00,1.016,6.31,4.18
2024-08-25 11:49:04+00:00,1.015,6.31,4.18
2024-08-25 11:49:05+00:00,1.015,6.31,4.18
2024-08-25 11:49:06+00:00,1.015,6.31,4.18
2024-08-25 11:49:07+00:00,1.016,6.31,4.18
2024-08-25 11:49:08+00:00,1.016,6.31,4.18
2024-08-25 11:49:09+00:00,1.015,6.31,4.18
2024-08-25 11:49:10+00:00,1.015,6.31,4.18
2024-08-25 11:49:11+00:00,1.016,6.31,4.18
2024-08-25 11:49:12+00:00,1.015,6.31,4.18
2024-08-25 11:49:13+00:00,1.016,6.31,4.18
2024-08-25 11:49:14+00:00,1.015,6.31,4.18
2024-08-25 11:49:15+00:00,1.015,6.31,4.18
2024-08-25 11:49:16+00:00,1.015,6.31,4.18
2024-08-25 11:49:17+00:00,1.016,6.31,4.18
2024-08-25 11:49:18+00:00,1.015,6.31,4.18
2024-08-25 11:49:19+00:00,1.015,6.31,4.18
2024-08-25 11:49:20+00:00,1.016,6.31,4.25
2024-08-25 11:49:21+00:00,1.016,6.31,4.25
2024-08-25 11:49:22+00:00,1.016,6.31,4.25
2024-08-25 11:49:23+00:00,1.015,6.31,4.25
2024-08-25 11:49:24+00:00,1.015,6.31,4.25
2024-08-25 11:49:25+00:00,1.016,6.31,4.25
2024-08-25 11:49:26+00:00,1.016,6.31,4.25
2024-08-25 11:49:27+00:00,1.016,6.31,4.25
2024-08-25 11:49:28+00:00,1.016,6.31,4.25
2024-08-25 11:49:29+00:00,1.016,6.31,4.25
2024-08-25 11:49:30+00:00,1.016,6.31,4.25
2024-08-25 11:49:31+00:00,1.015,6.31,4.25
2024-08-25 11:49:32+00:00,1.015,6.31,4.25
2024-08-25 11:49:33+00:00,1.014,6.31,4.25
2024-08-25 11:49:34+00:00,1.016,6.31,4.25
2024-08-25 11:49:35+00:00,1.016,6.31,4.25
2024-08-25 11:49:36+00:00,1.016,6.31,4.25
2024-08-25 11:49:37+00:00,1.015,6.31,4.25
2024-08-25 11:49:38+00:00,1.015,6.31,4.25
2024-08-25 11:49:39+00:00,1.016,6.31,4.25
2024-08-25 11:49:40+00:00,1.016,6.31,4.25
2024-08-25 11:49:41+00:00,1.015,6.31,4.25
2024-08-25 11:49:42+00:00,1.014,6.31,4.25
2024-08-25 11:49:43+00:00,1.015,6.31,4.25
2024-08-25 11:49:44+00:00,1.016,6.31,4.25
2024-08-25 11:49:45+00:00,1.015,6.31,4.25
2024-08-25 11:49:46+00:00,1.015,6.31,4.25
2024-08-25 11:49:47+00:00,1.016,6.31,4.25
2024-08-25 11:49:48+00:00,1.016,6.31,4.25
2024-08-25 11:49:49+00:00,1.015,6.31,4.25
2024-08-25 11:49:50+00:00,1.016,6.31,4.25
2024-08-25 11:49:51+00:00,1.014,6.31,4.25
2024-08-25 11:49:52+00:00,1.015,6.31,4.25
2024-08-25 11:49:53+00:00,1.016,6.31,4.25
2024-08-25 11:49:54+00:00,1.016,6.31,4.25
2024-08-25 11:49:55+00:00,1.016,6.31,4.25
2024-08-25 11:49:56+00:00,1.015,6.31,4.25
2024-08-25 11:49:57+00:00,1.014,6.31,4.25
2024-08-25 11:49:58+00:00,1.015,6.31,4.25
2024-08-25 11:49:59+00:00,1.015,6.31,4.25
2024-08-25 11:50:00+00:00,1.016,6.31,4.25
2024-08-25 11:50:01+00:00,1.015,6.31,4.25
2024-08-25 11:50:02+00:00,1.015,6.31,4.25
2024-08-25 11:50:03+00:00,1.015,6.31,4.25
2024-08-25 11:50:04+00:00,1.015,6.31,4.25
2024-08-25 11:50:05+00:00,1.015,6.31,4.25
2024-08-25 11:50:06+00:00,1.015,6.31,4.25
2024-08-25 11:50:07+00:00,1.014,6.31,4.25
2024-08-25 11:50:08+00:00,1.014,6.31,4.25
2024-08-25 11:50:09+00:00,1.015,6.31,4.25
2024-08-25 11:50:10+00:00,1.015,6.31,4.25
2024-08-25 11:50:11+00:00,1.015,6.31,4.25
2024-08-25 11:50:12+00:00,1.015,6.31,4.25
2024-08-25 11:50:13+00:00,1.016,6.31,4.25
2024-08-25 11:50:14+00:00,1.015,6.31,4.25
2024-08-25 11:50:15+00:00,1.016,6.31,4.25
2024-08-25 11:50:16+00:00,1.016,6.31,4.25
2024-08-25 11:50:17+00:00,1.014,6.31,4.25
2024-08-25 11:50:18+00:00,1.014,6.31,4.25
2024-08-25 11:50:19+00:00,1.015,6.31,4.25
2024-08-25 11:50:20+00:00,1.014,6.37,4.25
2024-08-25 11:50:21+00:00,1.015,6.37,4.25
2024-08-25 11:50:22+00:00,1.015,6.37,4.25
2024-08-25 11:50:23+00:00,1.015,6.37,4.25
2024-08-25 11:50:24+00:00,1.015,6.37,4.25
2024-08-25 11:50:25+00:00,1.014,6.37,4.25
2024-08-25 11:50:26+00:00,1.015,6.37,4.25
2024-08-25 11:50:27+00:00,1.015,6.37,4.25
2024-08-25 11:50:28+00:00,1.015,6.37,4.25
2024-08-25 11:50:29+00:00,1.015,6.37,4.25
2024-08-25 11:50:30+00:00,1.016,6.37,4.25
2024-08-25 11:50:31+00:00,1.016,6.37,4.25
2024-08-25 11:50:32+00:00,1.016,6.37,4.25
2024-08-25 11:50:33+00:00,1.015,6.37,4.25
2024-08-25 11:50:34+00:00,1.015,6.37,4.25
2024-08-25 11:50:35+00:00,1.016,6.37,4.25
2024-08-25 11:50:36+00:00,1.015,6.37,4.25
2024-08-25 11:50:37+00:00,1.014,6.37,4.25
2024-08-25 11:50:38+00:00,1.016,6.37,4.25
2024-08-25 11:50:39+00:00,1.015,6.37,4.25
2024-08-25 11:50:40+00:00,1.016,6.37,4.25
2024-08-25 11:50:41+00:00,1.017,6.37,4.25
2024-08-25 11:50:42+00:00,1.025,6.37,4.25
2024-08-25 11:50:43+00:00,1.027,6.37,4.25
2024-08-25 11:50:44+00:00,1.031,6.37,4.25
2024-08-25 11:50:45+00:00,1.02,6.37,4.25
2024-08-25 11:50:46+00:00,0.999,6.37,4.25
2024-08-25 11:50:47+00:00,0.999,6.37,4.25
2024-08-25 11:50:48+00:00,1.019,6.37,4.25
2024-08-25 11:50:49+00:00,1.018,6.37,4.25
2024-08-25 11:50:50+00:00,1.006,6.37,4.25
2024-08-25 11:50:51+00:00,1.005,6.37,4.25
2024-08-25 11:50:52+00:00,1.017,6.37,4.25
2024-08-25 11:50:53+00:00,1.034,6.37,4.25
2024-08-25 11:50:54+00:00,1.031,6.37,4.25
2024-08-25 11:50:55+00:00,1.01,6.37,4.25
2024-08-25 11:50:56+00:00,0.989,6.37,4.25
2024-08-25 11:50:57+00:00,0.998,6.37,4.25
2024-08-25 11:50:58+00:00,1.03,6.37,4.25
2024-08-25 11:50:59+00:00,1.024,6.37,4.25
2024-08-25 11:51:00+00:00,0.995,6.37,4.25
2024-08-25 11:51:01+00:00,1.015,6.37,4.25
2024-08-25 11:51:02+00:00,1.018,6.37,4.25
2024-08-25 11:51:03+00:00,0.996,6.37,4.25
2024-08-25 11:51:04+00:00,0.988,6.37,4.25
2024-08-25 11:51:05+00:00,0.959,6.37,4.25
2024-08-25 11:51:06+00:00,0.983,6.37,4.25
2024-08-25 11:51:07+00:00,0.953,6.37,4.25
2024-08-25 11:51:08+00:00,1.004,6.37,4.25
2024-08-25 11:51:09+00:00,1.006,6.37,4.25
2024-08-25 11:51:10+00:00,1.022,6.37,4.25
2024-08-25 11:51:11+00:00,1.006,6.37,4.25
2024-08-25 11:51:12+00:00,0.983,6.37,4.25
2024-08-25 11:51:13+00:00,0.979,6.37,4.25
2024-08-25 11:51:14+00:00,0.96,6.37,4.25
2024-08-25 11:51:15+00:00,0.988,6.37,4.25
2024-08-25 11:51:16+00:00,1.006,6.37,4.25
2024-08-25 11:51:17+00:00,0.945,6.37,4.25
2024-08-25 11:51:18+00:00,0.996,6.37,4.25
2024-08-25 11:51:19+00:00,0.983,6.37,4.25
2024-08-25 11:51:20+00:00,1.01,6.37,4.18
2024-08-25 11:51:21+00:00,1.044,6.37,4.18
2024-08-25 11:51:22+00:00,1.02,6.37,4.18
2024-08-25 11:51:23+00:00,0.947,6.37,4.18
2024-08-25 11:51:24+00:00,0.939,6.37,4.18
2024-08-25 11:51:25+00:00,0.988,6.37,4.18
2024-08-25 11:51:26+00:00,1.037,6.37,4.18
2024-08-25 11:51:27+00:00,1.039,6.37,4.18
2024-08-25 11:51:28+00:00,1.014,6.37,4.18
2024-08-25 11:51:29+00:00,0.986,6.37,4.18
2024-08-25 11:51:30+00:00,0.992,6.37,4.18
2024-08-25 11:51:31+00:00,1.008,6.37,4.18
2024-08-25 11:51:32+00:00,0.876,6.37,4.18
2024-08-25 11:51:33+00:00,0.892,6.37,4.18
2024-08-25 11:51:34+00:00,0.919,6.37,4.18
2024-08-25 11:51:35+00:00,0.927,6.37,4.18
2024-08-25 11:51:36+00:00,1.016,6.37,4.18
2024-08-25 11:51:37+00:00,0.989,6.37,4.18
2024-08-25 11:51:38+00:00,0.998,6.37,4.18
2024-08-25 11:51:39+00:00,0.998,6.37,4.18
2024-08-25 11:51:40+00:00,0.985,6.37,4.18
2024-08-25 11:51:41+00:00,0.985,6.37,4.18
2024-08-25 11:51:42+00:00,0.952,6.37,4.18
2024-08-25 11:51:43+00:00,1.009,6.37,4.18
2024-08-25 11:51:44+00:00,0.989,6.37,4.18
2024-08-25 11:51:45+00:00,0.968,6.37,4.18
2024-08-25 11:51:46+00:00,0.985,6.37,4.18
2024-08-25 11:51:47+00:00,1.03,6.37,4.18
2024-08-25 11:51:48+00:00,1.017,6.37,4.18
2024-08-25 11:51:49+00:00,1.039,6.37,4.18
2024-08-25 11:51:50+00:00,1.004,6.37,4.18
2024-08-25 11:51:51+00:00,1.015,6.37,4.18
2024-08-25 11:51:52+00:00,1.002,6.37,4.18
2024-08-25 11:51:53+00:00,1.004,6.37,4.18
2024-08-25 11:51:54+00:00,1.018,6.37,4.18
2024-08-25 11:51:55+00:00,1.013,6.37,4.18
2024-08-25 11:51:56+00:00,0.988,6.37,4.18
2024-08-25 11:51:57+00:00,0.994,6.37,4.18
2024-08-25 11:51:58+00:00,0.986,6.37,4.18
2024-08-25 11:51:59+00:00,1.027,6.37,4.18
2024-08-25 11:52:00+00:00,1.03,6.37,4.18
2024-08-25 11:52:01+00:00,0.981,6.37,4.18
2024-08-25 11:52:02+00:00,0.948,6.37,4.18
2024-08-25 11:52:03+00:00,0.999,6.37,4.18
2024-08-25 11:52:04+00:00,1.01,6.37,4.18
2024-08-25 11:52:05+00:00,0.973,6.37,4.18
2024-08-25 11:52:06+00:00,1.046,6.37,4.18
2024-08-25 11:52:07+00:00,1.03,6.37,4.18
2024-08-25 11:52:08+00:00,0.934,6.37,4.18
2024-08-25 11:52:09+00:00,0.962,6.37,4.18
2024-08-25 11:52:10+00:00,0.981,6.37,4.18
2024-08-25 11:52:11+00:00,0.936,6.37,4.18
2024-08-25 11:52:12+00:00,0.871,6.37,4.18
2024-08-25 11:52:13+00:00,0.938,6.37,4.18
2024-08-25 11:52:14+00:00,0.904,6.37,4.18
2024-08-25 11:52:15+00:00,0.924,6.37,4.18
2024-08-25 11:52:16+00:00,1.014,6.37,4.18
2024-08-25 11:52:17+00:00,0.999,6.37,4.18
2024-08-25 11:52:18+00:00,0.924,6.37,4.18
2024-08-25 11:52:19+00:00,0.82,6.37,4.18
2024-08-25 11:52:20+00:00,0.991,6.37,4.25
2024-08-25 11:52:21+00:00,0.961,6.37,4.25
2024-08-25 11:52:22+00:00,0.994,6.37,4.25
2024-08-25 11:52:23+00:00,1.036,6.37,4.25
2024-08-25 11:52:24+00:00,0.978,6.37,4.25
2024-08-25 11:52:25+00:00,0.992,6.37,4.25
2024-08-25 11:52:26+00:00,1.02,6.37,4.25
2024-08-25 11:52:27+00:00,0.972,6.37,4.25
2024-08-25 11:52:28+00:00,0.942,6.37,4.25
2024-08-25 11:52:29+00:00,0.991,6.37,4.25
2024-08-25 11:52:30+00:00,0.95,6.37,4.25
2024-08-25 11:52:31+00:00,1.023,6.37,4.25
2024-08-25 11:52:32+00:00,1.02,6.37,4.25
2024-08-25 11:52:33+00:00,0.903,6.37,4.25
2024-08-25 11:52:34+00:00,1.018,6.37,4.25
2024-08-25 11:52:35+00:00,0.844,6.37,4.25
2024-08-25 11:52:36+00:00,0.798,6.37,4.25
2024-08-25 11:52:37+00:00,0.985,6.37,4.25
2024-08-25 11:52:38+00:00,0.974,6.37,4.25
2024-08-25 11:52:39+00:00,0.993,6.37,4.25
2024-08-25 11:52:40+00:00,0.854,6.37,4.25
2024-08-25 11:52:41+00:00,0.99,6.37,4.25
2024-08-25 11:52:42+00:00,0.983,6.37,4.25
2024-08-25 11:52:43+00:00,0.958,6.37,4.25
2024-08-25 11:52:44+00:00,0.997,6.37,4.25
2024-08-25 11:52:45+00:00,1.014,6.37,4.25
2024-08-25 11:52:46+00:00,1.004,6.37,4.25
2024-08-25 11:52:47+00:00,0.977,6.37,4.25
2024-08-25 11:52:48+00:00,1.012,6.37,4.25
2024-08-25 11:52:49+00:00,1.02,6.37,4.25
2024-08-25 11:52:50+00:00,0.998,6.37,4.25
2024-08-25 11:52:51+00:00,0.987,6.37,4.25
2024-08-25 11:52:52+00:00,1.013,6.37,4.25
2024-08-25 11:52:53+00:00,1.019,6.37,4.25
2024-08-25 11:52:54+00:00,1.022,6.37,4.25
2024-08-25 11:52:55+00:00,1.018,6.37,4.25
2024-08-25 11:52:56+00:00,0.975,6.37,4.25
2024-08-25 11:52:57+00:00,0.997,6.37,4.25
2024-08-25 11:52:58+00:00,0.974,6.37,4.25
2024-08-25 11:52:59+00:00,0.967,6.37,4.25
2024-08-25 11:53:00+00:00,1.014,6.37,4.25
2024-08-25 11:53:01+00:00,1.037,6.37,4.25
2024-08-25 11:53:02+00:00,1.022,6.37,4.25
2024-08-25 11:53:03+00:00,1.008,6.37,4.25
2024-08-25 11:53:04+00:00,0.998,6.37,4.25
2024-08-25 11:53:05+00:00,0.99,6.37,4.25
2024-08-25 11:53:06+00:00,0.999,6.37,4.25
2024-08-25 11:53:07+00:00,1.014,6.37,4.25
2024-08-25 11:53:08+00:00,1.025,6.37,4.25
2024-08-25 11:53:09+00:00,1.04,6.37,4.25
2024-08-25 11:53:10+00:00,1.036,6.37,4.25
2024-08-25 11:53:11+00:00,0.998,6.37,4.25
2024-08-25 11:53:12+00:00,0.976,6.37,4.25
2024-08-25 11:53:13+00:00,0.976,6.37,4.25
2024-08-25 11:53:14+00:00,0.995,6.37,4.25
2024-08-25 11:53:15+00:00,1.04,6.37,4.25
2024-08-25 11:53:16+00:00,1.053,6.37,4.25
2024-08-25 11:53:17+00:00,1.044,6.37,4.25
2024-08-25 11:53:18+00:00,1.004,6.37,4.25
2024-08-25 11:53:19+00:00,0.981,6.37,4.25
2024-08-25 11:53:20+00:00,0.974,6.31,4.25
2024-08-25 11:53:21+00:00,0.991,6.31,4.25
2024-08-25 11:53:22+00:00,1.034,6.31,4.25
2024-08-25 11:53:23+00:00,1.054,6.31,4.25
2024-08-25 11:53:24+00:00,1.026,6.31,4.25
2024-08-25 11:53:25+00:00,1.017,6.31,4.25
2024-08-25 11:53:26+00:00,0.99,6.31,4.25
2024-08-25 11:53:27+00:00,0.981,6.31,4.25
2024-08-25 11:53:28+00:00,0.983,6.31,4.25
2024-08-25 11:53:29+00:00,1.006,6.31,4.25
2024-08-25 11:53:30+00:00,1.024,6.31,4.25
2024-08-25 11:53:31+00:00,1.036,6.31,4.25
2024-08-25 11:53:32+00:00,1.031,6.31,4.25
2024-08-25 11:53:33+00:00,1.02,6.31,4.25
2024-08-25 11:53:34+00:00,1.001,6.31,4.25
2024-08-25 11:53:35+00:00,0.989,6.31,4.25
2024-08-25 11:53:36+00:00,1.009,6.31,4.25
2024-08-25 11:53:37+00:00,1.022,6.31,4.25
2024-08-25 11:53:38+00:00,1.032,6.31,4.25
2024-08-25 11:53:39+00:00,1.03,6.31,4.25
2024-08-25 11:53:40+00:00,1.017,6.31,4.25
2024-08-25 11:53:41+00:00,1.012,6.31,4.25
2024-08-25 11:53:42+00:00,1.005,6.31,4.25
2024-08-25 11:53:43+00:00,1.005,6.31,4.25
2024-08-25 11:53:44+00:00,1.012,6.31,4.25
2024-08-25 11:53:45+00:00,1.021,6.31,4.25
2024-08-25 11:53:46+00:00,1.02,6.31,4.25
2024-08-25 11:53:47+00:00,1.022,6.31,4.25
2024-08-25 11:53:48+00:00,1.027,6.31,4.25
2024-08-25 11:53:49+00:00,1.031,6.31,4.25
2024-08-25 11:53:50+00:00,1.025,6.31,4.25
2024-08-25 11:53:51+00:00,1.004,6.31,4.25
2024-08-25 11:53:52+00:00,0.994,6.31,4.25
2024-08-25 11:53:53+00:00,0.997,6.31,4.25
2024-08-25 11:53:54+00:00,1.025,6.31,4.25
2024-08-25 11:53:55+00:00,1.039,6.31,4.25
2024-08-25 11:53:56+00:00,1.042,6.31,4.25
2024-08-25 11:53:57+00:00,1.024,6.31,4.25
2024-08-25 11:53:58+00:00,0.999,6.31,4.25
2024-08-25 11:53:59+00:00,0.992,6.31,4.25
2024-08-25 11:54:00+00:00,1.002,6.31,4.25
2024-08-25 11:54:01+00:00,1.018,6.31,4.25
2024-08-25 11:54:02+00:00,1.035,6.31,4.25
2024-08-25 11:54:03+00:00,1.034,6.31,4.25
2024-08-25 11:54:04+00:00,1.027,6.31,4.25
2024-08-25 11:54:05+00:00,1.013,6.31,4.25
2024-08-25 11:54:06+00:00,1.007,6.31,4.25
2024-08-25 11:54:07+00:00,1.002,6.31,4.25
2024-08-25 11:54:08+00:00,1.006,6.31,4.25
2024-08-25 11:54:09+00:00,1.021,6.31,4.25
2024-08-25 11:54:10+00:00,1.024,6.31,4.25
2024-08-25 11:54:11+00:00,1.024,6.31,4.25
2024-08-25 11:54:12+00:00,1.016,6.31,4.25
2024-08-25 11:54:13+00:00,1.013,6.31,4.25
2024-08-25 11:54:14+00:00,1.016,6.31,4.25
2024-08-25 11:54:15+00:00,1.023,6.31,4.25
2024-08-25 11:54:16+00:00,1.026,6.31,4.25
2024-08-25 11:54:17+00:00,1.019,6.31,4.25
2024-08-25 11:54:18+00:00,1.008,6.31,4.25
2024-08-25 11:54:19+00:00,1.005,6.31,4.25
2024-08-25 11:54:20+00:00,1.01,6.37,4.25
2024-08-25 11:54:21+00:00,1.019,6.37,4.25
2024-08-25 11:54:22+00:00,1.024,6.37,4.25
2024-08-25 11:54:23+00:00,1.015,6.37,4.25
2024-08-25 11:54:24+00:00,1.009,6.37,4.25
2024-08-25 11:54:25+00:00,1.005,6.37,4.25
2024-08-25 11:54:26+00:00,1.006,6.37,4.25
2024-08-25 11:54:27+00:00,1.016,6.37,4.25
2024-08-25 11:54:28+00:00,1.023,6.37,4.25
2024-08-25 11:54:29+00:00,1.029,6.37,4.25
2024-08-25 11:54:30+00:00,1.028,6.37,4.25
2024-08-25 11:54:31+00:00,1.02,6.37,4.25
2024-08-25 11:54:32+00:00,1.014,6.37,4.25
2024-08-25 11:54:33+00:00,1.011,6.37,4.25
2024-08-25 11:54:34+00:00,1.009,6.37,4.25
2024-08-25 11:54:35+00:00,1.008,6.37,4.25
2024-08-25 11:54:36+00:00,1.003,6.37,4.25
2024-08-25 11:54:37+00:00,1.004,6.37,4.25
2024-08-25 11:54:38+00:00,1.021,6.37,4.25
2024-08-25 11:54:39+00:00,1.03,6.37,4.25
2024-08-25 11:54:40+00:00,1.032,6.37,4.25
2024-08-25 11:54:41+00:00,1.018,6.37,4.25
2024-08-25 11:54:42+00:00,1.011,6.37,4.25
2024-08-25 11:54:43+00:00,1.002,6.37,4.25
2024-08-25 11:54:44+00:00,1.005,6.37,4.25
2024-08-25 11:54:45+00:00,1.016,6.37,4.25
2024-08-25 11:54:46+00:00,1.02,6.37,4.25
2024-08-25 11:54:47+00:00,1.026,6.37,4.25
2024-08-25 11:54:48+00:00,1.025,6.37,4.25
2024-08-25 11:54:49+00:00,1.012,6.37,4.25
2024-08-25 11:54:50+00:00,1.004,6.37,4.25
2024-08-25 11:54:51+00:00,1.008,6.37,4.25
2024-08-25 11:54:52+00:00,1.013,6.37,4.25
2024-08-25 11:54:53+00:00,1.01,6.37,4.25
2024-08-25 11:54:54+00:00,1.013,6.37,4.25
2024-08-25 11:54:55+00:00,1.017,6.37,4.25
2024-08-25 11:54:56+00:00,1.022,6.37,4.25
2024-08-25 11:54:57+00:00,1.024,6.37,4.25
2024-08-25 11:54:58+00:00,1.031,6.37,4.25
2024-08-25 11:54:59+00:00,1.017,6.37,4.25
